"","country","year","emissions"
"783","Albania",1956,0.590725077
"784","Algeria",1956,0.503945835
"785","Angola",1956,0.108632742
"786","Argentina",1956,2.300034416
"787","Australia",1956,7.759465556
"788","Austria",1956,4.059629292
"789","Bahamas",1956,1.516305728
"790","Bahrain",1956,7.60100483
"791","Bangladesh",1956,0.036634097
"792","Barbados",1956,0.562212049
"793","Belgium",1956,10.85688262
"794","Belize",1956,0.356445589
"795","Bermuda",1956,3.274915914
"796","Bolivia",1956,0.360334562
"797","Brazil",1956,0.566014026
"798","Brunei",1956,4.476397179
"799","Bulgaria",1956,1.714900783
"800","Cambodia",1956,0.02669323
"801","Cameroon",1956,0.047720171
"802","Canada",1956,11.74464621
"803","Cape Verde",1956,0.14860221
"804","Cayman Islands",1956,0.522689475
"805","Chile",1956,1.708628328
"806","China",1956,0.350204598
"807","Colombia",1956,0.886408133
"808","Congo, Dem. Rep.",1956,0.228620134
"809","Costa Rica",1956,0.414778809
"810","Cuba",1956,0.879925237
"811","Cyprus",1956,1.250318139
"812","Denmark",1956,5.909778579
"813","Djibouti",1956,0.406261974
"814","Dominica",1956,0.066012542
"815","Ecuador",1956,0.32712386
"816","Egypt",1956,0.396834445
"817","El Salvador",1956,0.212063182
"818","Equatorial Guinea",1956,0.152888622
"819","Ethiopia",1956,0.01168739
"820","Faeroe Islands",1956,3.519200801
"821","Fiji",1956,0.562092411
"822","Finland",1956,2.846813512
"823","France",1956,6.13123332
"824","French Guiana",1956,0.503386418
"825","French Polynesia",1956,0.618264083
"826","Gambia",1956,0.057387073
"827","Germany",1956,10.83537908
"828","Ghana",1956,0.18137867
"829","Gibraltar",1956,2.436901654
"830","Greece",1956,0.782381208
"831","Greenland",1956,5.204352731
"832","Grenada",1956,0.132885549
"833","Guadeloupe",1956,0.375510695
"834","Guatemala",1956,0.262564122
"835","Guinea-Bissau",1956,0.019168305
"836","Guyana",1956,1.104003115
"837","Haiti",1956,0.073727468
"838","Honduras",1956,0.25712412
"839","Hong Kong, China",1956,0.815393461
"840","Hungary",1956,3.363242862
"841","Iceland",1956,5.876759263
"842","India",1956,0.213755832
"843","Indonesia",1956,0.260779463
"844","Iran",1956,1.146721064
"845","Iraq",1956,0.95351815
"846","Ireland",1956,3.789958516
"847","Israel",1956,2.672249086
"848","Italy",1956,1.726826401
"849","Jamaica",1956,0.80862839
"850","Japan",1956,1.801506062
"851","Jordan",1956,0.65005261
"852","Kenya",1956,0.309202676
"853","Kuwait",1956,5.147038229
"854","Lebanon",1956,1.095540952
"855","Liberia",1956,0.046809905
"856","Libya",1956,0.283610168
"857","Luxembourg",1956,33.84453475
"858","Macao, China",1956,0.144979929
"859","Madagascar",1956,0.068581443
"860","Malta",1956,0.944548334
"861","Martinique",1956,0.464133185
"862","Mauritius",1956,0.374490395
"863","Mexico",1956,1.255181971
"864","Mongolia",1956,0.789297914
"865","Morocco",1956,0.338541869
"866","Mozambique",1956,0.219106068
"867","Myanmar",1956,0.086072502
"868","Nepal",1956,0.005242973
"869","Netherlands",1956,6.018177148
"870","New Caledonia",1956,16.79099104
"871","New Zealand",1956,4.436054152
"872","Nicaragua",1956,0.24262811
"873","Nigeria",1956,0.071210098
"874","Norway",1956,3.459533587
"875","Pakistan",1956,0.210175677
"876","Panama",1956,0.630781403
"877","Papua New Guinea",1956,0.069461509
"878","Paraguay",1956,0.115278943
"879","Peru",1956,0.709714704
"880","Philippines",1956,0.275367027
"881","Poland",1956,6.023544461
"882","Portugal",1956,0.822027117
"883","Qatar",1956,13.49693252
"884","Reunion",1956,0.159273268
"885","Romania",1956,2.307720374
"886","Russia",1956,6.212180573
"887","Samoa",1956,0.113338966
"888","Sao Tome and Principe",1956,0.122739775
"889","Saudi Arabia",1956,0.450059321
"890","Sierra Leone",1956,0.087270207
"891","Slovak Republic",1956,6.847173878
"892","Solomon Islands",1956,0.094464387
"893","Somalia",1956,0.027028083
"894","South Africa",1956,5.541669427
"895","Spain",1956,1.445093899
"896","Sri Lanka",1956,0.15479324
"897","Sudan",1956,0.107359915
"898","Suriname",1956,1.324791472
"899","Swaziland",1956,0.011627846
"900","Sweden",1956,5.944324311
"901","Switzerland",1956,3.39776068
"902","Syria",1956,0.498483094
"903","Taiwan",1956,0.782968617
"904","Tanzania",1956,0.073431323
"905","Thailand",1956,0.108014859
"906","Togo",1956,0.027048566
"907","Tonga",1956,0.130097455
"908","Trinidad and Tobago",1956,3.868799115
"909","Tunisia",1956,0.397584762
"910","Turkey",1956,0.568324178
"911","Uganda",1956,0.043593044
"912","United Kingdom",1956,11.17459116
"913","United States",1956,16.38797776
"914","Uruguay",1956,1.674780575
"915","Venezuela",1956,10.04672781
"916","Vietnam",1956,0.090897226
"917","Afghanistan",1957,0.032067799
"918","Albania",1957,1.027880316
"919","Algeria",1957,0.546622437
"920","Angola",1957,0.131650445
"921","Antigua and Barbuda",1957,0.412039031
"922","Argentina",1957,2.428995267
"923","Australia",1957,7.739966998
"924","Austria",1957,4.191407648
"925","Bahamas",1957,1.840984927
"926","Bahrain",1957,5.219526465
"927","Bangladesh",1957,0.036797159
"928","Barbados",1957,0.592112824
"929","Belgium",1957,10.75608807
"930","Belize",1957,0.345989471
"931","Bermuda",1957,3.299548483
"932","Bolivia",1957,0.319900179
"933","Brazil",1957,0.540324811
"934","Brunei",1957,4.215346736
"935","Bulgaria",1957,1.884606332
"936","Cambodia",1957,0.03189524
"937","Cameroon",1957,0.050410093
"938","Canada",1957,11.00751732
"939","Cape Verde",1957,0.091574177
"940","Cayman Islands",1957,0.501801925
"941","Chile",1957,1.652713579
"942","China",1957,0.408226266
"943","Colombia",1957,0.932836627
"944","Congo, Dem. Rep.",1957,0.233933627
"945","Costa Rica",1957,0.383153202
"946","Cuba",1957,2.053438626
"947","Cyprus",1957,1.488019412
"948","Denmark",1957,5.546286647
"949","Djibouti",1957,0.590295013
"950","Dominica",1957,0.064746635
"951","Ecuador",1957,0.277805907
"952","Egypt",1957,0.463134529
"953","El Salvador",1957,0.234143839
"954","Equatorial Guinea",1957,0.136076863
"955","Ethiopia",1957,0.015268898
"956","Faeroe Islands",1957,2.907745176
"957","Fiji",1957,0.46244265
"958","Finland",1957,2.83664105
"959","France",1957,6.277884317
"960","French Guiana",1957,0.492335236
"961","French Polynesia",1957,0.702868983
"962","Gambia",1957,0.065940324
"963","Germany",1957,10.92938114
"964","Ghana",1957,0.210944402
"965","Gibraltar",1957,2.430785744
"966","Greece",1957,0.839718595
"967","Greenland",1957,5.623525858
"968","Grenada",1957,0.129979085
"969","Guadeloupe",1957,0.435959527
"970","Guatemala",1957,0.257368556
"971","Guinea-Bissau",1957,0.018951271
"972","Guyana",1957,1.042780627
"973","Haiti",1957,0.069335394
"974","Honduras",1957,0.315925595
"975","Hong Kong, China",1957,0.87171554
"976","Hungary",1957,3.885234232
"977","Iceland",1957,5.836414952
"978","India",1957,0.235246422
"979","Indonesia",1957,0.26197417
"980","Iran",1957,1.069572846
"981","Iraq",1957,0.870010866
"982","Ireland",1957,3.392763368
"983","Israel",1957,2.770584639
"984","Italy",1957,1.79170897
"985","Jamaica",1957,1.018941139
"986","Japan",1957,2.089881245
"987","Jordan",1957,0.665286813
"988","Kenya",1957,0.308633927
"989","Kuwait",1957,10.45796374
"990","Lebanon",1957,1.165292477
"991","Liberia",1957,0.08101356
"992","Libya",1957,0.258498019
"993","Luxembourg",1957,35.20662713
"994","Macao, China",1957,0.169239882
"995","Madagascar",1957,0.066264916
"996","Malta",1957,0.991268357
"997","Martinique",1957,0.620386357
"998","Mauritius",1957,0.363688663
"999","Mexico",1957,1.41901257
"1000","Mongolia",1957,0.855434232
"1001","Morocco",1957,0.285846246
"1002","Mozambique",1957,0.245134747
"1003","Myanmar",1957,0.106850044
"1004","Nepal",1957,0.005948738
"1005","Netherlands",1957,5.877803332
"1006","New Caledonia",1957,14.9571751
"1007","New Zealand",1957,4.62696713
"1008","Nicaragua",1957,0.259813879
"1009","Nigeria",1957,0.07379421
"1010","Norway",1957,3.258261782
"1011","Pakistan",1957,0.21255431
"1012","Panama",1957,0.737195814
"1013","Papua New Guinea",1957,0.078220637
"1014","Paraguay",1957,0.120669744
"1015","Peru",1957,0.730712714
"1016","Philippines",1957,0.286409367
"1017","Poland",1957,6.388482622
"1018","Portugal",1957,0.887857973
"1019","Qatar",1957,7.934285448
"1020","Reunion",1957,0.190691027
"1021","Romania",1957,2.570216694
"1022","Russia",1957,6.694622399
"1023","Samoa",1957,0.146499657
"1024","Sao Tome and Principe",1957,0.180354479
"1025","Saudi Arabia",1957,0.564940153
"1026","Sierra Leone",1957,0.186028643
"1027","Singapore",1957,1.200986974
"1028","Slovak Republic",1957,7.026801994
"1029","Solomon Islands",1957,0.092798029
"1030","Somalia",1957,0.027828671
"1031","South Africa",1957,5.557043319
"1032","Spain",1957,1.699596533
"1033","Sri Lanka",1957,0.247769831
"1034","Sudan",1957,0.13481459
"1035","Suriname",1957,1.410245775
"1036","Swaziland",1957,0.011327011
"1037","Sweden",1957,5.292468025
"1038","Switzerland",1957,3.484910993
"1039","Syria",1957,0.477970661
"1040","Taiwan",1957,0.805916306
"1041","Tanzania",1957,0.082500522
"1042","Thailand",1957,0.117110219
"1043","Togo",1957,0.031529202
"1044","Tonga",1957,0.127787362
"1045","Trinidad and Tobago",1957,3.32726216
"1046","Tunisia",1957,0.394241375
"1047","Turkey",1957,0.614862477
"1048","Uganda",1957,0.044792972
"1049","United Kingdom",1957,11.05147951
"1050","United States",1957,15.9663041
"1051","Uruguay",1957,1.82061984
"1052","Venezuela",1957,10.33688346
"1053","Vietnam",1957,0.087860701
"1054","Afghanistan",1958,0.035427054
"1055","Albania",1958,0.795012224
"1056","Algeria",1958,0.503765344
"1057","Angola",1958,0.123998617
"1058","Antigua and Barbuda",1958,0.546132698
"1059","Argentina",1958,2.216680077
"1060","Australia",1958,7.881971215
"1061","Austria",1958,4.023872458
"1062","Bahamas",1958,1.800898779
"1063","Bahrain",1958,8.574376963
"1064","Bangladesh",1958,0.04013451
"1065","Barbados",1958,0.654397084
"1066","Belgium",1958,9.713165102
"1067","Belize",1958,0.461722798
"1068","Benin",1958,0.052719041
"1069","Bermuda",1958,3.407603603
"1070","Bolivia",1958,0.285559268
"1071","Brazil",1958,0.569859054
"1072","Brunei",1958,4.374897142
"1073","Bulgaria",1958,2.026851309
"1074","Burkina Faso",1958,0.000774295
"1075","Cambodia",1958,0.038234087
"1076","Cameroon",1958,0.053665505
"1077","Canada",1958,10.68074328
"1078","Cape Verde",1958,0.072154687
"1079","Cayman Islands",1958,0.965547509
"1080","Chile",1958,1.712385467
"1081","China",1958,0.823141355
"1082","Colombia",1958,0.927517848
"1083","Congo, Dem. Rep.",1958,0.200571088
"1084","Costa Rica",1958,0.35891009
"1085","Cote d'Ivoire",1958,0.147109596
"1086","Cuba",1958,2.619908629
"1087","Cyprus",1958,1.371032861
"1088","Denmark",1958,5.93138388
"1089","Djibouti",1958,0.61640588
"1090","Dominica",1958,0.126931376
"1091","Ecuador",1958,0.315643769
"1092","Egypt",1958,0.517747922
"1093","El Salvador",1958,0.228104076
"1094","Equatorial Guinea",1958,0.194069086
"1095","Ethiopia",1958,0.014782324
"1096","Faeroe Islands",1958,3.522782999
"1097","Fiji",1958,0.477867408
"1098","Finland",1958,2.436249583
"1099","France",1958,5.962619148
"1100","French Guiana",1958,0.600423572
"1101","French Polynesia",1958,0.684344074
"1102","Gambia",1958,0.073800384
"1103","Germany",1958,10.554574
"1104","Ghana",1958,0.215415404
"1105","Gibraltar",1958,2.594584395
"1106","Greece",1958,0.909299619
"1107","Greenland",1958,7.581568562
"1108","Grenada",1958,0.169603898
"1109","Guadeloupe",1958,0.422224355
"1110","Guatemala",1958,0.286739079
"1111","Guinea",1958,0.047983682
"1112","Guinea-Bissau",1958,0.018777996
"1113","Guyana",1958,0.866680029
"1114","Haiti",1958,0.073934967
"1115","Honduras",1958,0.312373265
"1116","Hong Kong, China",1958,0.841609813
"1117","Hungary",1958,3.954618809
"1118","Iceland",1958,6.471111953
"1119","India",1958,0.241146539
"1120","Indonesia",1958,0.253597126
"1121","Iran",1958,1.207408758
"1122","Iraq",1958,0.949091572
"1123","Ireland",1958,3.145476076
"1124","Israel",1958,2.858418569
"1125","Italy",1958,1.792747338
"1126","Jamaica",1958,0.852154002
"1127","Japan",1958,1.995465753
"1128","Jordan",1958,0.657790468
"1129","Kenya",1958,0.274062131
"1130","Kuwait",1958,16.63333093
"1131","Lebanon",1958,1.090506253
"1132","Liberia",1958,0.151511879
"1133","Libya",1958,0.281299122
"1134","Luxembourg",1958,32.60327745
"1135","Macao, China",1958,0.171703632
"1136","Madagascar",1958,0.076801477
"1137","Malta",1958,1.050273071
"1138","Martinique",1958,0.534771357
"1139","Mauritius",1958,0.335666402
"1140","Mexico",1958,1.50358437
"1141","Mongolia",1958,1.247385885
"1142","Morocco",1958,0.297352391
"1143","Mozambique",1958,0.247118573
"1144","Myanmar",1958,0.120127835
"1145","Nepal",1958,0.006237882
"1146","Netherlands",1958,6.005424266
"1147","New Caledonia",1958,10.09082652
"1148","New Zealand",1958,4.478198794
"1149","Nicaragua",1958,0.361675327
"1150","Niger",1958,0.008349911
"1151","Nigeria",1958,0.084548683
"1152","Norway",1958,3.180549737
"1153","Pakistan",1958,0.233431415
"1154","Panama",1958,0.8712784
"1155","Papua New Guinea",1958,0.077028345
"1156","Paraguay",1958,0.133799383
"1157","Peru",1958,0.785763553
"1158","Philippines",1958,0.31112324
"1159","Poland",1958,6.244985647
"1160","Portugal",1958,0.857805142
"1161","Qatar",1958,4.080381911
"1162","Reunion",1958,0.196923984
"1163","Romania",1958,2.756899398
"1164","Russia",1958,7.041703
"1165","Samoa",1958,0.106490087
"1166","Sao Tome and Principe",1958,0.117691114
"1167","Saudi Arabia",1958,0.880722019
"1168","Senegal",1958,0.123015695
"1169","Sierra Leone",1958,0.098544001
"1170","Singapore",1958,1.52449335
"1171","Slovak Republic",1958,7.550000254
"1172","Solomon Islands",1958,0.091078452
"1173","Somalia",1958,0.031296837
"1174","South Africa",1958,5.822054479
"1175","Spain",1958,1.874583824
"1176","Sri Lanka",1958,0.203658064
"1177","Sudan",1958,0.147134404
"1178","Suriname",1958,1.167066054
"1179","Swaziland",1958,0.011036597
"1180","Sweden",1958,5.69836307
"1181","Switzerland",1958,3.169357666
"1182","Syria",1958,0.506783955
"1183","Taiwan",1958,0.91247619
"1184","Tanzania",1958,0.084432462
"1185","Thailand",1958,0.117425541
"1186","Togo",1958,0.031052879
"1187","Tonga",1958,0.125334701
"1188","Trinidad and Tobago",1958,4.363201978
"1189","Tunisia",1958,0.355722394
"1190","Turkey",1958,0.600899188
"1191","Uganda",1958,0.045855968
"1192","United Kingdom",1958,10.71508237
"1193","United States",1958,15.20859066
"1194","Uruguay",1958,1.611774454
"1195","Venezuela",1958,7.780556185
"1196","Vietnam",1958,0.149724449
"1197","Afghanistan",1959,0.040571359
"1198","Albania",1959,0.925468008
"1199","Algeria",1959,0.535165726
"1200","Angola",1959,0.127099066
"1201","Antigua and Barbuda",1959,0.542135645
"1202","Argentina",1959,2.414613255
"1203","Australia",1959,8.317447257
"1204","Austria",1959,3.984806961
"1205","Bahamas",1959,2.493494884
"1206","Bahrain",1959,8.400636554
"1207","Bangladesh",1959,0.037825876
"1208","Barbados",1959,0.652919171
"1209","Belgium",1959,9.720404529
"1210","Belize",1959,0.448242777
"1211","Benin",1959,0.042941474
"1212","Bermuda",1959,3.092611167
"1213","Bolivia",1959,0.289397174
"1214","Brazil",1959,0.552966265
"1215","Brunei",1959,4.275015829
"1216","Bulgaria",1959,2.520587809
"1217","Burkina Faso",1959,0.00152523
"1218","Cambodia",1959,0.040092827
"1219","Cameroon",1959,0.052595526
"1220","Canada",1959,10.54954937
"1221","Cape Verde",1959,0.088657198
"1222","Cayman Islands",1959,0.93275672
"1223","Chad",1959,0.021543491
"1224","Chile",1959,1.704243978
"1225","China",1959,1.11234718
"1226","Colombia",1959,1.036478188
"1227","Comoros",1959,0.058048106
"1228","Congo, Dem. Rep.",1959,0.180390725
"1229","Congo, Rep.",1959,0.189188916
"1230","Costa Rica",1959,0.298679758
"1231","Cote d'Ivoire",1959,0.155675714
"1232","Cuba",1959,2.24032864
"1233","Cyprus",1959,1.467861648
"1234","Denmark",1959,5.728213325
"1235","Djibouti",1959,0.45418886
"1236","Dominica",1959,0.186693822
"1237","Ecuador",1959,0.300049965
"1238","Egypt",1959,0.46824467
"1239","El Salvador",1959,0.224620484
"1240","Equatorial Guinea",1959,0.191504691
"1241","Ethiopia",1959,0.015296864
"1242","Faeroe Islands",1959,2.926137203
"1243","Fiji",1959,0.520458214
"1244","Finland",1959,3.087543316
"1245","France",1959,5.805159712
"1246","French Guiana",1959,0.70083782
"1247","French Polynesia",1959,0.38040894
"1248","Gabon",1959,0.045512941
"1249","Gambia",1959,0.050780496
"1250","Germany",1959,10.46976314
"1251","Ghana",1959,0.202599849
"1252","Gibraltar",1959,2.235248144
"1253","Greece",1959,0.983188833
"1254","Greenland",1959,7.492550021
"1255","Grenada",1959,0.166217125
"1256","Guadeloupe",1959,0.532848429
"1257","Guatemala",1959,0.306210102
"1258","Guinea",1959,0.045186911
"1259","Guinea-Bissau",1959,0.024857535
"1260","Guyana",1959,1.016864897
"1261","Haiti",1959,0.066712953
"1262","Honduras",1959,0.302880584
"1263","Hong Kong, China",1959,0.91987251
"1264","Hungary",1959,4.211920339
"1265","Iceland",1959,7.186624142
"1266","India",1959,0.250146495
"1267","Indonesia",1959,0.266092018
"1268","Iran",1959,1.193240949
"1269","Iraq",1959,1.016869705
"1270","Ireland",1959,4.344595485
"1271","Israel",1959,2.787948905
"1272","Italy",1959,1.914527238
"1273","Jamaica",1959,1.14384883
"1274","Japan",1959,2.1032636
"1275","Jordan",1959,0.773223912
"1276","Kenya",1959,0.281280461
"1277","Kuwait",1959,15.89624173
"1278","Lebanon",1959,1.31075964
"1279","Liberia",1959,0.131221192
"1280","Libya",1959,0.332967787
"1281","Luxembourg",1959,33.47586579
"1282","Macao, China",1959,0.215583555
"1283","Madagascar",1959,0.075030629
"1284","Mali",1959,0.009197908
"1285","Malta",1959,1.238876936
"1286","Martinique",1959,0.60062465
"1287","Mauritania",1959,0.039734142
"1288","Mauritius",1959,0.349065742
"1289","Mexico",1959,1.569393856
"1290","Mongolia",1959,1.442422956
"1291","Morocco",1959,0.298276317
"1292","Mozambique",1959,0.239544856
"1293","Myanmar",1959,0.135470241
"1294","Nepal",1959,0.006896768
"1295","Netherlands",1959,5.963242022
"1296","New Caledonia",1959,7.806163828
"1297","New Zealand",1959,4.447035331
"1298","Nicaragua",1959,0.279678042
"1299","Niger",1959,0.006962345
"1300","Nigeria",1959,0.079323151
"1301","Norway",1959,3.328729392
"1302","Pakistan",1959,0.221413482
"1303","Panama",1959,0.906607836
"1304","Papua New Guinea",1959,0.083390363
"1305","Paraguay",1959,0.163929599
"1306","Peru",1959,0.748123081
"1307","Philippines",1959,0.287594732
"1308","Poland",1959,6.621992732
"1309","Portugal",1959,0.902441207
"1310","Qatar",1959,4.178918496
"1311","Reunion",1959,0.213829336
"1312","Romania",1959,2.776924416
"1313","Russia",1959,7.300162039
"1314","Samoa",1959,0.137619557
"1315","Sao Tome and Principe",1959,0.115549253
"1316","Saudi Arabia",1959,0.472777696
"1317","Senegal",1959,0.130955558
"1318","Sierra Leone",1959,0.108968376
